timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719902174561,1329,HTTP Request,200,OK,CollegeStudents 1-2,text,true,,166917,242,10,10,https://mcc.edu.in/about-us/,1038,0,23
1719902174561,1038,HTTP Request-0,301,Moved Permanently,CollegeStudents 1-2,text,true,,283,121,10,10,http://mcc.edu.in/about-us/,1038,0,23
1719902175600,290,HTTP Request-1,200,OK,CollegeStudents 1-2,text,true,,166634,121,10,10,https://mcc.edu.in/about-us/,99,0,77
1719902174662,1352,HTTP Request,200,OK,CollegeStudents 1-3,text,true,,166917,242,10,10,https://mcc.edu.in/about-us/,1052,0,47
1719902174662,1052,HTTP Request-0,301,Moved Permanently,CollegeStudents 1-3,text,true,,283,121,10,10,http://mcc.edu.in/about-us/,1052,0,47
1719902175715,299,HTTP Request-1,200,OK,CollegeStudents 1-3,text,true,,166634,121,10,10,https://mcc.edu.in/about-us/,95,0,72
1719902174760,1671,HTTP Request,200,OK,CollegeStudents 1-4,text,true,,166917,242,10,10,https://mcc.edu.in/about-us/,1020,0,22
1719902174760,1020,HTTP Request-0,301,Moved Permanently,CollegeStudents 1-4,text,true,,283,121,10,10,http://mcc.edu.in/about-us/,1020,0,22
1719902175781,650,HTTP Request-1,200,OK,CollegeStudents 1-4,text,true,,166634,121,10,10,https://mcc.edu.in/about-us/,207,0,156
1719902174860,1633,HTTP Request,200,OK,CollegeStudents 1-5,text,true,,166917,242,10,10,https://mcc.edu.in/about-us/,947,0,30
1719902174860,947,HTTP Request-0,301,Moved Permanently,CollegeStudents 1-5,text,true,,283,121,10,10,http://mcc.edu.in/about-us/,947,0,30
1719902175808,685,HTTP Request-1,200,OK,CollegeStudents 1-5,text,true,,166634,121,10,10,https://mcc.edu.in/about-us/,214,0,162
1719902175259,1274,HTTP Request,200,OK,CollegeStudents 1-9,text,true,,166917,242,10,10,https://mcc.edu.in/about-us/,988,0,29
1719902175259,988,HTTP Request-0,301,Moved Permanently,CollegeStudents 1-9,text,true,,283,121,10,10,http://mcc.edu.in/about-us/,988,0,29
1719902176248,285,HTTP Request-1,200,OK,CollegeStudents 1-9,text,true,,166634,121,10,10,https://mcc.edu.in/about-us/,90,0,68
